household_size,number_of_rooms,daily_supply_hours,light_bulb_count,fan_count,television_count,fridge_count,ac_count,average_ac_usage_hours,estimated_monthly_kwh
7,4,5.0,7,3,1,1,1,4,50.4375
5,2,6.0,5,2,1,1,0,0,26.625
5,3,6.0,8,3,1,1,0,0,30.15
2,9,15.0,1,2,1,0,0,0,31.78125
7,16,12.0,4,1,1,1,1,4,144.75
10,5,12.0,3,0,0,0,0,0,4.95
10,9,24.0,5,1,1,0,0,0,50.1
6,2,5.0,6,0,1,0,0,0,11.0625
9,12,9.0,8,3,1,1,1,4,119.7
8,4,13.0,16,3,2,1,1,4,194.10625
4,3,4.0,5,3,1,1,0,0,21.06
5,4,4.0,6,2,1,1,0,0,15.240000000000002
5,3,4.0,5,3,1,1,0,0,16.680000000000003
1,2,8.0,3,1,1,1,0,0,24.5
4,3,4.0,4,3,1,1,0,0,21.660000000000004
1,2,8.0,2,1,1,1,0,0,22.8
3,2,4.0,3,1,1,0,0,0,3.4200000000000004
6,4,10.0,8,4,3,1,1,4,140.6875
5,3,10.0,4,2,1,1,0,0,31.000000000000004
6,4,5.0,6,4,1,1,0,0,21.875
1,1,4.0,2,1,1,0,0,0,2.8800000000000003
5,3,5.0,5,3,1,1,0,0,20.062500000000004
1,2,8.0,3,1,0,0,0,0,2.4
3,3,4.0,4,2,1,1,0,0,17.880000000000003
5,4,10.0,4,2,1,1,0,0,35.875
3,4,5.0,8,3,1,1,0,0,23.781250000000004
2,10,6.0,20,3,2,1,0,0,70.5
3,5,6.0,8,3,1,1,0,0,37.425
8,7,3.0,5,0,1,0,0,0,9.66
3,1,6.0,4,1,1,1,0,0,18.975
5,3,5.0,5,3,1,1,0,0,20.500000000000004
3,2,6.0,3,1,1,0,0,0,4.95
5,3,4.0,1,0,0,0,0,0,0.18
3,3,6.0,4,2,2,1,0,0,19.875
5,2,3.0,4,1,1,1,0,0,15.0
3,2,6.0,3,1,0,1,0,0,16.3125
3,1,5.0,3,1,1,1,0,0,14.562500000000002
3,3,3.0,7,2,1,0,0,0,5.280000000000001
5,3,7.0,8,2,1,1,0,0,25.9875
8,3,8.0,5,2,1,1,0,0,27.95
2,1,5.0,2,0,0,0,0,0,0.5625
3,2,5.0,3,1,1,1,0,0,15.187500000000002
3,3,7.0,8,3,1,1,0,0,22.8375
3,3,4.0,1,0,0,0,0,0,0.18
4,1,3.0,2,0,0,0,0,0,0.3
5,3,14.0,6,2,1,0,0,0,59.7625
2,4,18.0,7,4,1,1,0,0,150.52499999999998
4,4,18.0,6,4,1,1,0,0,134.4375
8,9,11.0,7,3,1,1,0,0,104.0875
4,7,10.0,5,1,1,0,0,0,32.375
5,6,15.0,9,3,0,1,0,0,103.96875
2,3,15.0,6,4,1,1,1,4,197.4375
2,2,15.0,8,2,1,1,0,0,91.3125
2,2,15.0,3,2,1,0,0,0,57.37499999999999
2,3,15.0,6,2,1,1,0,0,88.68749999999999
4,3,15.0,5,4,1,1,0,0,102.0
6,4,15.0,6,4,1,1,0,0,110.8125
2,2,15.0,3,0,1,1,0,0,64.5
16,12,3.0,20,13,2,1,0,0,87.84
10,4,18.0,7,4,1,1,0,0,113.7375
3,4,18.0,7,3,1,1,0,0,111.15
9,6,18.0,10,6,1,1,0,0,147.6
9,10,12.0,20,8,1,0,0,0,192.3
5,13,13.0,7,5,1,0,0,0,98.15
12,3,12.0,10,3,1,1,0,0,104.4
7,3,7.0,6,3,1,1,0,0,37.8
5,3,10.0,5,3,1,1,0,0,72.25
5,3,13.0,5,3,1,1,0,0,97.825
7,3,13.0,7,3,1,1,0,0,106.6
6,3,10.0,5,3,0,0,0,0,14.625000000000002
7,4,14.0,4,3,1,0,0,0,50.75
9,4,13.0,8,4,0,1,0,0,104.975
4,1,13.0,2,1,1,0,0,0,39.0
2,5,6.0,8,1,1,1,0,0,35.962500000000006
2,1,10.0,4,1,1,1,0,0,34.0
4,2,5.0,6,2,1,1,0,0,23.875
1,1,10.0,3,1,1,1,0,0,30.625
5,2,7.0,3,1,0,0,0,0,5.862500000000001
14,5,8.0,12,3,1,0,0,0,29.2
5,2,12.0,5,2,1,0,0,0,34.8
5,2,16.0,7,2,1,1,0,0,102.4
1,1,12.0,4,1,1,0,0,0,35.55
13,5,16.0,10,3,2,1,0,0,119.2
9,6,10.0,5,2,0,1,0,0,64.375
8,5,10.0,5,2,0,1,0,0,64.375
5,2,24.0,7,1,1,0,0,0,103.8
2,2,24.0,4,1,1,1,0,0,140.4
6,3,24.0,5,2,1,1,0,0,250.2
6,3,24.0,6,1,1,1,0,0,201.3
4,3,0.0,5,2,1,0,0,0,10.38
16,7,5.0,20,7,2,0,0,0,29.406250000000004
2,2,5.0,2,1,1,0,0,0,5.875
5,4,12.0,5,1,1,1,0,0,79.8
5,4,0.0,5,2,1,0,0,0,0.48
6,4,24.0,6,3,1,1,1,4,290.4
4,3,2.0,6,1,1,0,0,0,4.319999999999999
12,7,24.0,18,8,3,1,0,0,536.7
8,7,10.0,4,2,0,1,0,0,64.25
8,6,10.0,4,0,1,0,0,0,14.75
10,7,10.0,4,2,1,1,0,0,65.0
8,6,9.0,4,2,0,1,0,0,51.525000000000006
10,7,10.0,4,2,0,1,0,0,56.75
9,6,10.0,4,2,0,1,0,0,64.50000000000001
8,5,10.0,4,2,0,1,0,0,56.5
9,6,14.0,4,0,1,1,0,0,88.6375
4,6,17.0,9,3,1,1,0,0,150.025
9,4,4.0,7,0,0,0,0,0,4.800000000000001
6,4,10.0,6,0,0,0,0,0,7.000000000000001
3,3,4.0,6,1,0,0,0,0,5.460000000000001
4,3,4.0,6,0,0,0,0,0,3.84
3,3,7.0,5,0,0,0,0,0,4.9
7,6,14.0,12,4,1,1,0,0,74.025
15,8,1.0,13,8,1,1,0,0,25.860000000000003
6,2,5.0,2,1,1,1,0,0,18.875
6,4,15.0,4,2,1,1,0,0,97.40625
7,2,4.0,5,1,1,1,0,0,15.240000000000002
11,7,0.0,6,0,0,0,0,0,3.54
12,8,0.0,4,0,0,0,0,0,1.98
9,6,0.0,6,0,0,0,0,0,3.12
9,4,16.0,4,0,0,0,0,0,9.2
2,3,13.0,4,0,0,0,0,0,6.175
13,5,0.0,0,0,0,0,0,0,0.36
4,3,0.0,0,0,0,0,0,0,0.36
6,5,0.0,0,0,0,0,0,0,0.3
4,5,0.0,0,0,0,0,0,0,0.42
8,5,0.0,0,0,0,0,0,0,0.36
4,3,0.0,0,0,0,0,0,0,0.24
20,6,3.0,11,4,0,0,0,0,8.13
18,7,3.0,9,0,0,0,0,0,2.58
5,3,3.0,5,1,0,0,0,0,2.16
5,4,3.0,5,2,0,0,0,0,3.24
11,5,10.0,10,5,1,1,1,4,138.875
4,3,4.0,5,2,0,0,0,0,4.08
18,7,4.0,8,2,0,0,0,0,5.640000000000001
5,4,3.0,6,1,1,1,0,0,22.950000000000003
9,5,4.0,15,6,2,1,0,0,45.18000000000001
6,4,5.0,8,4,2,1,0,0,38.65625000000001
1,2,0.0,4,0,0,0,0,0,1.2000000000000002
11,9,0.0,4,0,0,0,0,0,3.18
6,4,0.0,6,0,0,0,0,0,0.0
4,3,0.0,5,0,0,0,0,0,0.0
5,6,0.0,5,0,0,0,0,0,0.0
2,3,0.0,7,1,0,0,0,0,0.0
5,3,0.0,6,0,0,0,0,0,0.0
5,4,4.0,5,1,1,1,0,0,16.26
5,4,5.0,6,2,1,0,0,0,5.625
10,7,0.0,7,0,0,0,0,0,2.76
18,5,4.0,8,0,0,0,0,0,2.64
1,2,4.0,5,0,0,0,0,0,1.56
1,2,0.0,4,1,0,0,0,0,2.04
7,4,0.0,0,0,0,0,0,0,0.0
5,2,5.0,10,3,2,1,0,0,41.0
7,5,6.0,16,5,4,1,0,0,82.3875
6,4,4.0,16,4,1,1,0,0,28.89
6,8,24.0,13,6,1,1,1,4,412.9500000000001
4,4,0.0,8,3,1,1,0,0,30.420000000000005
8,4,11.0,8,1,0,1,0,0,43.725
5,3,6.0,7,1,0,0,0,0,7.875
3,2,4.0,6,1,1,0,0,0,4.260000000000001
2,4,6.0,8,4,1,1,1,4,72.75
2,3,4.0,4,2,1,1,0,0,23.52
2,2,2.0,4,2,1,1,0,0,17.040000000000003
4,4,2.0,6,4,1,1,1,4,43.8
2,3,4.0,4,0,1,1,0,0,19.08
5,3,8.0,8,2,2,1,0,0,68.85
29,8,8.0,12,9,9,1,0,0,148.2
9,8,4.0,15,0,1,1,0,0,22.44
5,17,15.0,20,4,2,1,1,4,261.75
4,3,9.0,6,2,1,0,0,0,29.025
8,7,12.0,21,4,1,1,0,0,102.45000000000002
13,6,4.0,20,7,2,1,0,0,44.16
12,7,6.0,17,6,3,1,0,0,98.175
2,3,2.0,9,3,2,1,0,0,37.02
6,5,5.0,9,3,1,0,0,0,10.531250000000002
4,3,20.0,8,1,1,1,0,0,129.00000000000003
2,1,8.0,4,2,1,1,0,0,27.6
5,2,6.0,6,3,1,1,0,0,36.6
6,5,4.0,21,5,1,1,0,0,32.22
9,8,7.0,14,4,2,0,0,0,40.6
11,10,10.0,12,9,2,1,0,0,170.25000000000003
7,4,8.0,13,5,2,1,1,4,119.7
4,3,5.0,4,2,1,1,0,0,31.156250000000004
2,3,5.0,14,3,1,0,0,0,25.5625
35,15,12.0,30,16,10,1,0,0,432.3
13,7,12.0,15,4,4,1,0,0,191.1
9,6,12.0,9,4,2,1,0,0,129.9
11,8,6.0,4,7,3,1,0,0,56.85
12,9,3.0,14,2,2,0,0,0,12.420000000000002
5,4,5.0,10,1,1,1,0,0,23.5625
13,6,12.0,6,4,4,1,0,0,170.025
11,7,12.0,7,2,1,1,0,0,88.65
10,5,12.0,15,5,4,1,0,0,134.39999999999998
2,2,12.0,5,2,1,1,0,0,101.55
5,3,10.0,9,3,1,1,0,0,69.62500000000001
5,3,10.0,5,2,2,1,0,0,65.625
11,5,7.0,8,5,2,1,0,0,38.325
9,3,5.0,7,3,1,1,0,0,38.53125
2,5,12.0,16,3,1,1,1,4,148.35
2,12,0.0,3,1,1,0,0,0,19.200000000000003
4,3,5.0,8,5,1,1,0,0,37.21875
9,5,7.0,15,4,3,1,0,0,73.67500000000001
8,7,6.0,15,6,2,1,1,4,110.475
6,5,5.0,18,7,1,1,0,0,55.875000000000014
10,5,3.0,15,3,1,0,0,0,18.36
9,6,7.0,18,6,4,1,1,4,156.01250000000005
8,6,4.0,18,7,2,1,0,0,64.2
11,5,6.0,16,7,4,1,1,4,139.5
4,5,8.0,15,5,3,1,0,0,127.09999999999998
1,3,7.0,8,3,2,1,0,0,57.400000000000006
11,3,1.0,5,3,1,1,0,0,20.22
7,8,12.0,8,3,2,1,0,0,108.15
9,4,9.0,7,4,1,1,0,0,65.8125
12,6,19.0,23,7,3,1,1,4,384.9875
2,2,1.0,7,1,1,1,0,0,24.480000000000004
5,3,5.0,8,3,1,1,0,0,31.875
4,4,5.0,6,2,1,1,0,0,30.5625
6,4,20.0,7,2,1,0,0,0,72.49999999999999
7,4,22.0,8,3,2,1,0,0,215.18750000000003
7,5,7.0,8,4,2,1,0,0,60.06875
3,4,5.0,8,4,1,1,0,0,38.50000000000001
5,4,4.0,10,2,1,1,0,0,26.82
5,3,17.0,7,3,1,1,0,0,129.4125
3,3,12.0,17,4,2,1,1,4,166.35
6,8,6.0,6,3,1,0,0,0,15.6375
5,6,3.0,5,0,1,0,0,0,3.0
2,14,3.0,3,0,0,0,0,0,4.74
5,3,11.0,6,2,1,1,0,0,63.79999999999999
5,5,5.0,6,1,0,0,0,0,3.1875000000000004
7,4,12.0,8,3,2,1,0,0,96.225
3,4,12.0,8,3,1,1,0,0,117.0
6,3,14.0,12,5,1,0,1,4,214.6375
6,4,7.0,6,2,1,0,0,0,36.575
6,4,10.0,8,3,1,1,0,0,48.375
4,3,6.0,14,4,2,1,0,0,53.85
10,8,1.0,8,5,1,1,0,0,21.180000000000003
12,9,4.0,10,7,1,0,0,0,18.78
5,2,2.0,2,2,1,0,0,0,4.83
4,4,6.0,6,3,1,1,0,0,27.45
7,5,6.0,10,2,1,0,0,0,26.625
3,2,4.0,1,1,1,0,0,0,3.3600000000000003
5,4,12.0,6,6,3,1,1,4,177.0
8,15,12.0,26,8,3,1,1,4,253.725
3,3,5.0,8,5,2,1,0,0,40.90625
5,6,3.0,16,5,4,1,0,0,52.260000000000005
4,3,4.0,6,4,1,1,0,0,32.88
5,6,8.0,4,2,1,1,0,0,57.2
3,4,3.0,18,4,2,1,0,0,45.57
15,5,6.0,15,5,3,1,0,0,70.95
4,3,8.0,6,2,1,0,0,0,20.4
4,2,4.0,8,2,1,0,0,0,18.72
2,24,8.0,10,3,1,1,1,4,132.4
6,8,8.0,13,4,1,1,0,0,73.44999999999999
6,7,5.0,9,2,2,0,0,0,17.28125
2,2,5.0,4,2,1,1,1,4,56.93750000000001
6,5,10.0,6,1,1,1,1,4,108.5
4,4,5.0,16,5,1,1,0,0,50.9375
1,1,10.0,4,1,1,1,1,4,91.625
10,8,8.0,10,4,1,1,0,0,68.05
5,9,11.0,4,1,0,0,0,0,18.0125
5,5,11.0,3,1,1,1,0,0,58.025
4,3,4.0,15,4,2,1,0,0,36.96
4,4,4.0,20,3,1,1,0,0,45.06
3,4,4.0,17,4,2,1,0,0,54.18
7,12,15.0,25,6,3,1,1,4,283.96875
5,4,6.0,16,5,3,1,1,4,115.125
10,3,10.0,6,1,1,1,0,0,58.0
2,1,10.0,4,2,1,0,0,0,35.25
6,3,5.0,6,2,2,1,0,0,23.312500000000004
7,1,12.0,5,2,1,1,0,0,86.25
2,2,2.0,4,1,1,1,0,0,23.52
7,8,8.0,7,2,1,0,0,0,29.349999999999994
9,4,8.0,6,2,1,0,0,0,23.8
14,7,8.0,4,2,1,1,0,0,29.6
6,4,5.0,4,4,1,1,0,0,35.37500000000001
7,7,6.0,13,4,4,1,0,0,48.75000000000001
5,4,7.0,6,1,1,0,0,0,5.075
11,11,9.0,9,4,2,1,1,4,137.19375000000002
11,6,6.0,15,5,3,1,0,0,78.4875
