hhid,zone,state,lga,urca_cat,adult_count,members_under_18,members_18_30,members_31_55,members_over_55,number_of_rooms,solar_supply_hours,generator_supply_hours,generator_count,generator_monthly_cost,minigrid_supply_hours,minigrid_monthly_bill,national_grid_supply_hours,national_grid_monthly_bill,air_cooler_count,fridge_count,washing_machine_count,ac_count,electric_cooker_count,thermal_appliance_count,household_size,daily_supply_hours,estimated_service_band,fan_count,laptop_computer_count,light_bulb_count,mobile_phone_charger_count,radio_count,television_count,fan_usage_hours,laptop_computer_usage_hours,light_bulb_usage_hours,mobile_phone_charger_usage_hours,radio_usage_hours,television_usage_hours,light_bulb_monthly_kwh,fan_monthly_kwh,television_monthly_kwh,mobile_phone_charger_monthly_kwh,laptop_computer_monthly_kwh,radio_monthly_kwh,fridge_monthly_kwh,ac_monthly_kwh,washing_machine_monthly_kwh,electric_cooker_monthly_kwh,thermal_appliance_monthly_kwh,air_cooler_monthly_kwh,estimated_monthly_kwh,supply_factor,estimated_monthly_kwh_adjusted,consumption_category,average_ac_usage_hours,kmeans_cluster,hierarchical_cluster,energy_segment,pca_1,pca_2
3abf2ff6-5810-4b0d-8f40-2d5621f099a1,North Central,Nassarawa,keffi,<1hr to large city,0,5,0,0,0,4,0.0,3.0,1.0,5000.0,0.0,0.0,3.0,6000.0,0,0,0,0,0,1,5,3.0,Below Band E / Low Supply,2,0,6,3,0,1,7.0,0.0,10.0,6.0,0.0,5.0,18.0,25.2,15.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,15.78,0.2,15.78,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.8408461146453703,0.10445088056269998
836dd49c-bf64-4e67-8c7d-1d26be7f6890,North Central,Nassarawa,keffi,<1hr to large city,2,4,2,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3500.0,0,1,0,0,0,1,6,3.0,Below Band E / Low Supply,2,0,5,2,0,2,6.0,0.0,8.0,3.0,0.0,6.0,12.0,21.6,36.0,0.9,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,28.5,0.2,28.5,High Consumption,0,1,0,Moderate Consumption Household,0.4558640738257905,0.7300426416545864
57c0f5b5-d061-4310-b841-e1a1cf0880f3,North Central,Nassarawa,keffi,<1hr to large city,1,4,1,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4000.0,0,0,0,0,0,0,5,2.0,Below Band E / Low Supply,2,0,8,2,0,0,2.0,0.0,3.0,2.0,0.0,0.0,7.2,7.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,3.0,Low Consumption,0,1,0,Low-Use Basic Household,-1.1358047093529162,0.44235607565889123
c326195f-477f-4778-9e8d-52c4f554d3e7,North Central,Nassarawa,keffi,<1hr to large city,1,4,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5000.0,0,1,0,0,0,0,5,5.0,Band E,4,0,6,2,0,1,7.0,0.0,10.0,5.0,0.0,5.0,18.0,50.4,15.0,1.5,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,28.937500000000004,0.2083333333333333,28.937500000000004,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.38080730425135195,0.08051379020360297
ba1de7ab-52b0-4ac7-a532-b1ed8792c6ef,South South,Rivers,etche,<1hr to large city,2,4,0,2,0,15,0.0,2.0,1.0,10000.0,0.0,0.0,0.0,1500.0,0,1,0,0,0,1,6,2.0,Below Band E / Low Supply,3,0,1,2,1,1,4.0,0.0,3.0,4.0,2.0,5.0,0.9,21.6,15.0,1.2,0.0,0.6,54.0,0.0,0.0,0.0,18.0,0.0,22.260000000000005,0.2,22.260000000000005,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.21315591745927068,1.4617406100966412
04c8d646-d14c-43cb-9969-0f9758939107,South South,Rivers,etche,<1hr to large city,2,4,0,2,0,5,0.0,2.0,1.0,2800.0,0.0,0.0,3.0,2000.0,0,1,0,0,0,1,6,3.0,Below Band E / Low Supply,6,0,13,0,0,1,9.0,0.0,4.0,0.0,0.0,9.0,15.6,97.2,27.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,42.36000000000001,0.2,42.36000000000001,High Consumption,0,1,0,Moderate Fan-Heavy Household,1.350602222535378,1.2058017568624853
93d8cd0a-d4bd-42f8-93d7-48d5886ff058,South South,Rivers,etche,<1hr to large city,2,3,1,1,0,4,0.0,4.0,1.0,12000.0,0.0,0.0,4.0,1500.0,0,0,0,0,1,1,5,4.0,Band E,1,0,8,1,0,1,10.0,0.0,4.0,3.0,0.0,8.0,9.6,18.0,24.0,0.45,0.0,0.0,0.0,0.0,0.0,45.0,18.0,0.0,23.010000000000005,0.2,23.010000000000005,High Consumption,0,1,0,Moderate Consumption Household,-0.7847818842373535,0.08897248064121262
871b8235-1f5a-448a-ae3b-bfe4509842e4,South South,Rivers,etche,<1hr to large city,2,2,0,2,0,4,0.0,3.0,1.0,8000.0,0.0,0.0,2.0,2000.0,0,1,0,0,0,1,4,3.0,Below Band E / Low Supply,2,0,6,0,0,1,7.0,0.0,6.0,0.0,0.0,4.0,10.8,25.2,12.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,24.0,0.2,24.0,High Consumption,0,1,0,Moderate Consumption Household,-0.13385916189428404,-0.19793636697339018
f0f580e6-9a4a-4f33-9786-65cf91370afc,North West,Kano,dawakin_tofa,Town,3,2,1,2,0,4,0.0,4.0,1.0,10000.0,0.0,0.0,0.0,1000.0,0,1,0,0,0,1,5,4.0,Band E,4,0,5,3,0,2,8.0,0.0,6.0,4.0,0.0,6.0,9.0,57.6,36.0,1.8,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,35.279999999999994,0.2,35.279999999999994,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.7144268210121283,0.21800371429692106
87e0a208-71cc-4624-b2df-84fcdad425d1,North West,Kano,dawakin_tofa,Town,6,3,2,3,1,6,0.0,5.0,2.0,20000.0,0.0,0.0,0.0,1000.0,0,1,0,0,0,1,9,5.0,Band E,6,0,10,3,1,2,8.0,0.0,6.0,3.0,10.0,7.0,18.0,86.4,42.0,1.35,0.0,3.0,54.0,0.0,0.0,0.0,18.0,0.0,46.40625,0.2083333333333333,46.40625,High Consumption,0,1,0,Moderate Fan-Heavy Household,1.7374138934869943,1.53782692395298
3468889a-5b18-46ed-8730-c49ec8c737bd,North West,Kano,dawakin_tofa,Town,3,2,1,2,0,5,0.0,4.0,1.0,7500.0,0.0,0.0,0.0,1000.0,0,1,0,0,0,0,5,4.0,Band E,5,0,6,3,0,1,8.0,0.0,6.0,3.0,0.0,6.0,10.8,72.0,18.0,1.35,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,31.23,0.2,31.23,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.594633235872423,0.3928456458999114
49fcee07-0e9c-483b-ba13-d4b2a21956f1,North West,Kano,dawakin_tofa,Town,2,0,1,1,0,3,0.0,3.0,1.0,9000.0,0.0,0.0,0.0,1000.0,0,1,0,0,0,1,2,3.0,Below Band E / Low Supply,3,0,5,2,0,1,10.0,0.0,6.0,3.0,0.0,7.0,9.0,54.0,21.0,0.9,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,31.380000000000003,0.2,31.380000000000003,High Consumption,0,1,0,Moderate Fan-Heavy Household,-0.03683464372755023,-0.5242922768367163
d63cb043-feba-4e31-83bb-6781747d4355,North West,Kano,dawakin_tofa,Town,9,5,4,4,1,9,0.0,5.0,2.0,17000.0,0.0,0.0,0.0,1500.0,0,1,0,0,0,1,14,5.0,Band E,8,2,15,5,1,2,7.0,5.0,7.0,4.0,10.0,6.0,31.5,100.8,36.0,3.0,18.0,3.0,54.0,0.0,0.0,0.0,18.0,0.0,55.06250000000001,0.2083333333333333,55.06250000000001,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,2.7610701383780367,3.1526258498349278
d2735912-037a-4779-ba30-1bea0bc68f41,North West,Kano,dawakin_tofa,Town,4,2,2,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0,0,0,0,0,1,6,0.0,Below Band E / Low Supply,5,0,5,3,1,0,9.0,0.0,6.0,3.0,9.0,0.0,9.0,81.0,0.0,1.35,0.0,2.7,0.0,0.0,0.0,0.0,18.0,0.0,22.41,0.2,22.41,High Consumption,0,1,0,Moderate Fan-Heavy Household,-0.8158023084149713,0.39424113188675225
8ce6d7db-c58e-4c7d-a516-f9ae7cc0f1ed,North West,Kano,dawakin_tofa,Town,3,5,1,2,0,3,0.0,4.0,1.0,14000.0,0.0,0.0,0.0,1000.0,0,1,0,0,0,1,8,4.0,Band E,3,0,5,2,0,0,8.0,0.0,7.0,3.0,0.0,0.0,10.5,43.2,0.0,0.9,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,25.32,0.2,25.32,High Consumption,0,1,0,Moderate Fan-Heavy Household,-0.3680212004023525,-0.14339205915927494
8c64b3a2-d829-4514-a186-0f106ceb26af,North West,Kano,dawakin_tofa,Town,3,0,1,2,0,3,0.0,4.0,1.0,10000.0,0.0,0.0,0.0,1000.0,0,1,0,0,0,1,3,4.0,Band E,5,0,5,2,0,1,7.0,0.0,7.0,3.0,0.0,8.0,10.5,63.0,24.0,0.9,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,34.080000000000005,0.2,34.080000000000005,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.4174301947196919,-0.2065498337371448
44cca5d7-2f80-4a89-aef0-d2582edebc71,North West,Kano,dawakin_tofa,Town,3,5,1,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000.0,0,0,0,0,0,0,8,1.0,Below Band E / Low Supply,4,0,8,2,0,0,1.0,0.0,1.0,4.0,0.0,0.0,2.4,7.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.2,2.16,Low Consumption,0,1,0,Low-Use Basic Household,-0.8718575647892058,0.7271300213811959
23f2c930-3f6a-4a1c-88cc-ba068194d887,North West,Kano,dawakin_tofa,Town,2,1,2,0,0,3,0.0,3.0,1.0,10000.0,0.0,0.0,1.0,1000.0,0,0,0,0,0,0,3,3.0,Below Band E / Low Supply,1,0,6,2,0,0,4.0,0.0,4.0,5.0,0.0,0.0,7.2,7.2,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.2,3.18,Low Consumption,0,1,0,Low-Use Basic Household,-1.6029977120729741,-0.550809165021904
201b1b73-df5c-4948-a5f2-5cd6c1ab12f5,North West,Kano,dawakin_tofa,Town,2,3,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000.0,0,0,0,0,0,1,5,1.0,Below Band E / Low Supply,0,0,4,2,1,0,0.0,0.0,1.0,3.0,3.0,0.0,1.2,0.0,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,18.0,0.0,4.2,0.2,4.2,Low Consumption,0,1,0,Low-Use Basic Household,-1.9423150358426957,-0.42360119461894846
a66f8ee3-6156-4fe1-b3d4-c96409d31615,North West,Kano,dawakin_tofa,Town,3,4,2,1,0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000.0,0,0,0,0,0,1,7,1.0,Below Band E / Low Supply,6,0,8,3,2,0,1.0,0.0,1.0,3.0,2.0,0.0,2.4,10.8,0.0,1.35,0.0,1.2,0.0,0.0,0.0,0.0,18.0,0.0,6.75,0.2,6.75,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.3698077501500898,1.183639814912571
e04147d3-e25f-4d8e-9287-992be6f525b8,North West,Kano,gezawa,Town,2,4,1,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0,0,0,0,0,1,6,0.0,Below Band E / Low Supply,3,0,5,2,0,1,1.0,0.0,1.0,3.0,0.0,1.0,1.5,5.4,3.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,5.760000000000001,0.2,5.760000000000001,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.8687147931604257,0.5319610887685641
d9a358cb-c815-452e-8e2b-523de5a54838,North West,Kano,dawakin_tofa,Town,10,12,8,1,1,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000.0,0,0,0,0,0,1,22,1.0,Below Band E / Low Supply,6,0,12,6,3,2,1.0,0.0,1.0,3.0,4.0,1.0,3.6,10.8,6.0,2.7,0.0,3.6,0.0,0.0,0.0,0.0,18.0,0.0,8.940000000000001,0.2,8.940000000000001,Moderate Consumption,0,1,0,Low-Use Basic Household,1.180387897883801,4.187762871595361
b5319fc8-76a4-4e7a-9e19-ee386c0024c9,North West,Kano,dawakin_tofa,Town,5,10,3,1,1,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0,0,0,0,0,0,15,2.0,Below Band E / Low Supply,2,0,8,4,2,1,2.0,0.0,2.0,5.0,4.0,2.0,4.8,7.2,6.0,3.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,4.68,0.2,4.68,Low Consumption,0,1,0,Low-Use Basic Household,-0.6492074646585247,1.4867969322643277
68d2e4a6-0d35-4923-9311-842990d1546e,North West,Kano,dawakin_tofa,Town,4,8,2,2,0,8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0,0,0,0,0,0,12,2.0,Below Band E / Low Supply,4,0,9,4,2,0,2.0,0.0,2.0,3.0,6.0,0.0,5.4,14.4,0.0,1.8,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,5.040000000000001,0.2,5.040000000000001,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.48188016591448213,1.789158356462297
1576e45d-ce5c-488f-aea7-72d3d9f721a1,North Central,Kogi,okehi,<1hr to int. city,4,3,2,1,1,6,0.0,2.0,1.0,13000.0,0.0,0.0,12.0,10000.0,0,1,0,0,1,0,7,12.0,Band C,2,0,5,3,0,0,10.0,0.0,8.0,6.0,0.0,0.0,12.0,36.0,0.0,2.7,0.0,0.0,54.0,0.0,0.0,45.0,0.0,0.0,74.85,0.5,74.85,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,0.30727990757599494,-0.2976936116306954
c533a652-4688-41e5-9596-c3cd39184c80,North Central,Kogi,okehi,<1hr to int. city,7,5,2,4,1,8,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10000.0,0,1,0,0,0,0,12,12.0,Band C,2,0,4,4,0,1,10.0,0.0,8.0,6.0,0.0,7.0,9.6,36.0,21.0,3.6,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,62.1,0.5,62.1,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,0.7008336814576652,0.662351490438352
c322791f-5ade-4898-a9bc-702f11540f83,North Central,Kogi,adavi,<1hr to int. city,2,7,1,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7000.0,0,0,0,0,0,1,9,10.0,Band D,1,0,4,3,0,1,5.0,0.0,3.0,6.0,0.0,5.0,3.6,9.0,15.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,20.125,0.4166666666666667,20.125,High Consumption,0,1,0,Moderate Consumption Household,-0.7910477853660232,-0.0362882240167141
77505dd5-4045-443c-a36b-db0556acbf91,North Central,Kogi,adavi,<1hr to int. city,4,3,2,1,1,6,0.0,2.0,1.0,15000.0,0.0,0.0,10.0,10000.0,0,1,0,0,0,1,7,10.0,Band D,2,0,4,3,0,1,8.0,0.0,8.0,5.0,0.0,8.0,9.6,28.8,24.0,2.25,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,56.93750000000001,0.4166666666666667,56.93750000000001,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,0.4123072975229023,-0.06838251889423544
c9c01d38-1fc9-4a30-a856-768a260b4525,North West,Kano,gezawa,<1hr to large city,2,2,1,1,0,5,18.0,6.0,1.0,30000.0,0.0,0.0,0.0,3000.0,0,0,0,0,0,1,4,18.0,Band B,4,0,8,4,1,1,9.0,0.0,14.0,6.0,7.0,9.0,33.6,64.8,27.0,3.6,0.0,2.1,0.0,0.0,0.0,0.0,18.0,0.0,111.825,0.75,111.825,Very High Consumption,0,1,0,High Consumption Household,1.1054388259997632,-0.15676019493184573
54282868-b025-4138-b8a9-87c7054666a9,North West,Kano,gezawa,<1hr to large city,2,3,0,2,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0,1,0,0,0,1,5,0.0,Below Band E / Low Supply,3,0,7,2,1,1,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,54.0,0.0,0.0,0.0,18.0,0.0,14.7,0.2,14.7,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.009667143635667992,0.39253315418214285
f76cb9d2-9087-4ffc-9ae4-4754366abebb,North West,Kano,gezawa,<1hr to large city,3,4,1,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0,0,0,0,0,0,7,0.0,Below Band E / Low Supply,0,0,6,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,Low Consumption,0,1,0,Low-Use Basic Household,-1.846629011588029,-0.014482190671737335
0f6de7d2-0176-4976-8847-3f5e64eacfca,North West,Kano,gezawa,<1hr to large city,4,3,2,2,0,6,0.0,6.0,1.0,21000.0,0.0,0.0,0.0,500.0,0,0,0,0,0,0,7,6.0,Band E,3,0,7,2,0,0,6.0,0.0,6.0,4.0,0.0,0.0,12.6,32.4,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,0.25,11.55,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.756980184366369,0.5332224477460706
bd2bfbf7-f2a4-4289-8fdb-ac44b2e6989d,North West,Kano,gezawa,<1hr to large city,2,3,0,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0,0,0,0,0,0,5,0.0,Below Band E / Low Supply,0,0,5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,Low Consumption,0,1,0,Low-Use Basic Household,-1.9444277678257966,-0.29728828117039413
b7911a5f-2c6e-4741-999d-6b6bfb129310,North West,Kano,gezawa,<1hr to large city,3,6,1,2,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0,0,0,0,0,1,9,0.0,Below Band E / Low Supply,2,0,5,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.6,0.2,3.6,Low Consumption,0,1,0,Low-Use Basic Household,-1.3886444387220798,0.6627523175043277
587b05d3-e6e4-4b79-9eec-a64724cdb48e,North West,Kano,gezawa,<1hr to large city,2,1,1,1,0,5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0,1,0,0,0,1,3,12.0,Band C,3,0,7,2,0,1,4.0,0.0,12.0,4.0,0.0,3.0,25.2,21.6,9.0,1.2,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,64.5,0.5,64.5,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,0.865947776739186,-0.3341954519439618
ccd4687c-e019-4e47-a6b8-858328d7cb27,North West,Kano,gezawa,<1hr to large city,2,0,1,1,0,7,0.0,5.0,1.0,18000.0,0.0,0.0,0.0,4000.0,0,1,1,0,0,1,2,5.0,Band E,4,1,10,2,0,1,3.0,1.0,5.0,4.0,0.0,5.0,15.0,21.6,15.0,1.2,1.8,0.0,54.0,0.0,7.5,0.0,18.0,0.0,27.9375,0.2083333333333333,27.9375,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.7812749487917916,0.5762372653469355
eb2c287a-995f-481e-b65b-e7f2975f9c66,North West,Kano,gezawa,<1hr to large city,4,4,2,2,0,8,0.0,6.0,1.0,24000.0,0.0,0.0,0.0,1000.0,0,1,0,0,0,1,8,6.0,Band E,4,0,8,2,1,1,6.0,0.0,6.0,5.0,6.0,6.0,14.4,43.2,18.0,1.5,0.0,1.8,54.0,0.0,0.0,0.0,18.0,0.0,37.725,0.25,37.725,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.8769328915979966,1.110552897528251
192643d4-47cd-4022-b7cc-bc4910cc548d,North Central,Niger,kontagora,<1hr to small city/town+,9,0,5,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4000.0,0,1,0,0,0,0,9,12.0,Band C,3,0,5,0,0,0,9.0,0.0,7.0,0.0,0.0,0.0,10.5,48.6,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,56.55,0.5,56.55,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,0.2798658298495507,-0.23440403997442127
0c34cdd5-c6a2-4eae-8658-6883c2fcfdfd,North Central,Niger,kontagora,<1hr to small city/town+,4,2,2,2,0,3,0.0,6.0,1.0,4000.0,0.0,0.0,6.0,5000.0,0,1,0,0,0,0,6,6.0,Band E,3,0,4,3,0,1,8.0,0.0,8.0,8.0,0.0,8.0,9.6,43.2,24.0,3.6,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,33.6,0.25,33.6,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.08580880259583974,-0.3128544531879297
dba0481a-8f34-408c-8353-c3da423be672,North Central,Niger,kontagora,<1hr to small city/town+,6,3,4,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4000.0,0,1,0,0,0,0,9,6.0,Band E,3,0,5,3,0,1,7.0,0.0,7.0,6.0,0.0,7.0,10.5,37.8,21.0,2.7,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,31.5,0.25,31.5,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.230412626821544,0.23009050935268419
75b24806-70b7-479b-a536-9de732077b30,North Central,Niger,kontagora,<1hr to small city/town+,15,0,5,5,5,8,0.0,8.0,1.0,5000.0,0.0,0.0,6.0,11000.0,0,1,0,0,0,0,15,8.0,Band D,8,3,18,8,1,5,14.0,14.0,13.0,7.0,6.0,8.0,70.2,201.6,120.0,8.4,75.6,1.8,54.0,0.0,0.0,0.0,0.0,0.0,177.19999999999996,0.3333333333333333,177.19999999999996,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,5.210790889309568,3.554743380877591
92e1d79c-8825-43f2-b559-74cb678cc053,North Central,Niger,kontagora,<1hr to small city/town+,5,2,2,2,1,4,0.0,5.0,1.0,4000.0,0.0,0.0,6.0,4000.0,0,1,1,0,0,0,7,6.0,Band E,6,0,6,3,0,2,10.0,0.0,10.0,6.0,0.0,8.0,18.0,108.0,48.0,2.7,0.0,0.0,54.0,0.0,7.5,0.0,0.0,0.0,59.55,0.25,59.55,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,1.4623127575719912,0.6329031182407511
65141cee-43a8-4710-b4cf-a18b95532b0d,North Central,Niger,kontagora,<1hr to small city/town+,3,1,2,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4000.0,0,1,0,0,0,0,4,8.0,Band D,3,0,6,3,0,1,8.0,0.0,7.0,6.0,0.0,8.0,12.6,43.2,24.0,2.7,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,45.5,0.3333333333333333,45.5,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.385373460887784,-0.4449439120144494
108e5e1e-8daa-46d6-9847-caa41a6a8118,North Central,Niger,kontagora,<1hr to small city/town+,4,2,2,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4000.0,0,1,0,0,0,0,6,6.0,Band E,3,0,5,3,0,1,11.0,0.0,11.0,6.0,0.0,8.0,16.5,59.4,24.0,2.7,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,39.150000000000006,0.25,39.150000000000006,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.2014852820333996,-0.2437569882116635
8c4579c3-97ee-473c-97b1-ef9da86b0080,North Central,Niger,kontagora,<1hr to small city/town+,3,1,3,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3000.0,0,1,0,0,0,0,4,6.0,Band E,3,0,6,0,0,1,11.0,0.0,8.0,0.0,0.0,9.0,14.4,59.4,27.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,38.7,0.25,38.7,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.29739729632118483,-0.20591744476219084
3ce4d042-99ed-4754-be23-3c888872ff9d,North Central,Niger,kontagora,<1hr to small city/town+,6,0,3,3,0,6,0.0,6.0,1.0,10000.0,0.0,0.0,8.0,3000.0,0,1,0,0,0,0,6,8.0,Band D,5,0,7,3,0,0,10.0,0.0,10.0,4.0,0.0,0.0,21.0,90.0,0.0,1.8,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,55.6,0.3333333333333333,55.6,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,0.6884001673862673,0.33534891178165716
0fac2988-6e2d-480b-9a23-68c62207d98b,North Central,Niger,kontagora,<1hr to small city/town+,4,2,2,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3000.0,0,1,0,0,0,0,6,6.0,Band E,3,0,8,4,1,1,7.0,0.0,7.0,6.0,7.0,7.0,16.8,37.8,21.0,3.6,0.0,2.1,54.0,0.0,0.0,0.0,0.0,0.0,33.825,0.25,33.825,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.3806488764463369,0.01596289384257543
a05e490e-f896-49b6-80ed-ad1e4d141caa,North Central,Niger,kontagora,<1hr to small city/town+,6,2,2,3,1,6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2000.0,0,1,0,0,0,0,8,7.0,Band E,3,0,8,4,1,1,7.0,0.0,8.0,7.0,5.0,7.0,19.2,37.8,21.0,4.2,0.0,1.5,54.0,0.0,0.0,0.0,0.0,0.0,40.1625,0.2916666666666667,40.1625,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.6486515348841148,0.6320413486302252
cb424033-eb7c-4350-81c7-8dd7eca721bc,North Central,Niger,kontagora,<1hr to small city/town+,6,2,4,2,0,6,0.0,7.0,1.0,10000.0,0.0,0.0,7.0,6000.0,0,1,1,1,0,0,8,7.0,Band E,3,2,6,3,0,3,12.0,7.0,11.0,6.0,0.0,11.0,19.8,64.8,99.0,2.7,25.2,0.0,54.0,120.0,7.5,0.0,0.0,0.0,114.625,0.2916666666666667,114.625,Very High Consumption,4,0,1,Cooling-Heavy High Consumption,4.827920217542526,-2.215262798243459
bd3bab9f-df9b-4359-afa6-75510dd75417,North Central,Niger,kontagora,<1hr to small city/town+,2,2,1,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3000.0,0,0,0,0,0,0,4,7.0,Band E,0,0,4,2,1,1,0.0,0.0,8.0,5.0,6.0,6.0,9.6,0.0,18.0,1.5,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,9.0125,0.2916666666666667,9.0125,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.2561955951550992,-0.5380350115673158
b4dbd618-52f9-4de1-b4d3-13bac8b38f89,North Central,Niger,kontagora,<1hr to small city/town+,3,2,1,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3000.0,0,0,0,0,0,0,5,7.0,Band E,2,0,6,2,1,1,5.0,0.0,6.0,6.0,5.0,9.0,10.8,18.0,27.0,1.8,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,17.2375,0.2916666666666667,17.2375,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.6564744086490104,-0.03484281615208002
