hhid,zone,state,lga,urca_cat,adult_count,members_under_18,members_18_30,members_31_55,members_over_55,number_of_rooms,solar_supply_hours,generator_supply_hours,generator_count,generator_monthly_cost,minigrid_supply_hours,minigrid_monthly_bill,national_grid_supply_hours,national_grid_monthly_bill,air_cooler_count,fridge_count,washing_machine_count,ac_count,electric_cooker_count,thermal_appliance_count,household_size,daily_supply_hours,estimated_service_band,fan_count,laptop_computer_count,light_bulb_count,mobile_phone_charger_count,radio_count,television_count,fan_usage_hours,laptop_computer_usage_hours,light_bulb_usage_hours,mobile_phone_charger_usage_hours,radio_usage_hours,television_usage_hours,light_bulb_monthly_kwh,fan_monthly_kwh,television_monthly_kwh,mobile_phone_charger_monthly_kwh,laptop_computer_monthly_kwh,radio_monthly_kwh,fridge_monthly_kwh,ac_monthly_kwh,washing_machine_monthly_kwh,electric_cooker_monthly_kwh,thermal_appliance_monthly_kwh,air_cooler_monthly_kwh,estimated_monthly_kwh,supply_factor,estimated_monthly_kwh_adjusted,consumption_category,average_ac_usage_hours,kmeans_cluster,hierarchical_cluster,gmm_cluster,energy_segment,pca_1,pca_2
3d10c2e0-06bb-4143-aa9d-0babaabac19c,North Central,Nassarawa,akwanga,<1hr to large city,4,3,2,2,0,3,0.0,2.0,1.0,3000.0,0.0,0.0,14.0,3000.0,0,1,0,0,0,1,7,14.0,Band C,3,0,10,5,1,1,10.0,0.0,10.0,7.0,4.0,6.0,30.0,54.0,18.0,5.25,0.0,1.2,54.0,0.0,0.0,0.0,18.0,0.0,105.2625,0.5833333333333334,105.2625,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,1.431651852752038,-0.16119317069503517
94127513-5043-4a21-9455-708b6d2102e6,North Central,Nassarawa,akwanga,<1hr to large city,5,5,2,2,1,5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3000.0,0,1,0,0,0,1,10,15.0,Band C,5,0,15,6,1,1,10.0,0.0,10.0,9.0,4.0,7.0,45.0,90.0,21.0,8.1,0.0,1.2,54.0,0.0,0.0,0.0,18.0,0.0,148.3125,0.625,148.3125,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,2.686243521405756,0.9822332590622791
9d3958f8-c607-4987-8609-e55238ac2f4b,North Central,Nassarawa,akwanga,<1hr to large city,3,2,1,2,0,2,0.0,2.0,1.0,4000.0,0.0,0.0,14.0,4000.0,0,1,0,0,0,1,5,14.0,Band C,2,0,6,2,0,1,12.0,0.0,9.0,4.0,0.0,6.0,16.2,43.2,18.0,1.2,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,87.85000000000002,0.5833333333333334,87.85000000000002,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,0.7413758288886018,-0.9333196471815496
8c4540ec-ac46-4baa-aba2-0188ba4890a1,North Central,Nassarawa,akwanga,<1hr to large city,3,2,1,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4500.0,0,1,0,0,0,1,5,14.0,Band C,2,0,8,3,0,1,12.0,0.0,9.0,5.0,0.0,8.0,21.6,43.2,24.0,2.25,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,95.1125,0.5833333333333334,95.1125,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,0.9434143315195679,-0.7859692914340737
71e34669-151f-4ccf-9452-ae0766a335b2,North Central,Nassarawa,akwanga,<1hr to large city,5,2,2,2,1,3,0.0,3.0,1.0,5000.0,0.0,0.0,15.0,4800.0,0,1,0,0,0,1,7,15.0,Band C,3,0,10,5,1,1,11.0,0.0,12.0,6.0,3.0,8.0,36.0,59.4,24.0,4.5,0.0,0.9,54.0,0.0,0.0,0.0,18.0,0.0,123.0,0.625,123.0,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,1.6104571473649258,-0.23746502660370292
ebcd23bc-794f-4a8d-b7cf-6ee4b2418f9d,North Central,Nassarawa,akwanga,<1hr to large city,2,2,0,2,0,2,0.0,2.0,1.0,6000.0,0.0,0.0,12.0,4000.0,0,1,0,0,0,1,4,12.0,Band C,2,0,8,2,0,1,11.0,0.0,9.0,4.0,0.0,6.0,21.6,39.6,18.0,1.2,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,76.2,0.5,76.2,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,0.7000645753506936,-0.773173816325237
19a1af3b-7065-469b-bdfa-6a1dbdd9d273,North Central,Nassarawa,akwanga,<1hr to large city,3,4,1,2,0,6,0.0,0.0,0.0,0.0,0.0,0.0,24.0,5000.0,0,1,0,0,0,0,7,24.0,Band A,1,0,5,2,0,1,12.0,0.0,8.0,3.0,0.0,5.0,12.0,21.6,15.0,0.9,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,103.5,1.0,103.5,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,1.2585733646314776,-0.7014414754906851
ed01c535-6c74-4c82-92e0-68d928501a26,North Central,Nassarawa,nasarawa,<1hr to large city,5,2,2,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,24.0,5000.0,0,0,0,0,0,0,7,24.0,Band A,0,0,8,3,0,1,0.0,0.0,11.0,4.0,0.0,10.0,26.4,0.0,30.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.0,58.2,Very High Consumption,0,1,0,1,High Consumption Household,0.1351176392625954,-0.7574447869902601
0d23aa8a-6981-430b-84f1-07273191b463,North Central,Nassarawa,nasarawa,<1hr to large city,2,6,0,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5000.0,0,1,0,0,0,0,8,23.0,Band A,2,0,5,2,0,1,12.0,0.0,7.0,4.0,0.0,10.0,10.5,43.2,30.0,1.2,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,133.1125,0.9583333333333334,133.1125,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,1.4910039586536343,-0.9736351569106664
f286f10d-2dba-4e5b-9806-45fd738addf6,North Central,Nassarawa,akwanga,<1hr to large city,2,3,0,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4500.0,0,1,0,0,0,0,5,22.0,Band A,2,0,6,2,0,2,12.0,0.0,8.0,4.0,0.0,10.0,14.4,43.2,60.0,1.2,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,158.4,0.9166666666666666,158.4,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,2.1297139657553568,-0.8624731074589976
f3fd3435-c72f-4c23-bba4-049db4952109,North Central,Nassarawa,akwanga,<1hr to large city,3,5,2,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5500.0,0,1,0,0,0,0,8,22.0,Band A,0,0,6,3,0,1,0.0,0.0,9.0,5.0,0.0,10.0,16.2,0.0,30.0,2.25,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,93.9125,0.9166666666666666,93.9125,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,0.8940447648425962,-0.8668294035762562
8da15d61-859c-4182-9836-4fd7084df060,North Central,Nassarawa,akwanga,<1hr to large city,3,2,2,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5000.0,0,1,0,0,0,0,5,22.0,Band A,0,0,6,4,0,1,0.0,0.0,11.0,4.0,0.0,9.0,19.8,0.0,27.0,2.4,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,94.59999999999998,0.9166666666666666,94.59999999999998,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,0.8119312567710867,-1.324065916880722
2d9dbcfd-0f18-4587-ac78-77ecbb4eeb1b,North Central,Nassarawa,akwanga,<1hr to large city,4,10,1,3,0,6,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15000.0,0,1,0,0,0,1,14,20.0,Band A,4,0,10,5,0,3,14.0,0.0,9.0,4.0,0.0,10.0,27.0,100.8,90.0,3.0,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,244.00000000000003,0.8333333333333334,244.00000000000003,Very High Consumption,0,1,0,0,Appliance-Heavy High Consumption,3.9814486121978945,1.001371036982835
8341efb7-7389-4481-836b-e7835705c075,North Central,Nassarawa,akwanga,<1hr to large city,2,1,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4000.0,0,1,0,0,0,0,3,22.0,Band A,2,0,5,2,0,1,13.0,0.0,9.0,4.0,0.0,7.0,13.5,46.8,21.0,1.2,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,125.125,0.9166666666666666,125.125,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,1.2747946778811037,-1.5766884875434444
aa0148d5-0100-4872-90d2-a4f8041bb761,North West,Kano,gezawa,<1hr to large city,5,5,2,3,0,8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,500.0,0,0,0,0,0,0,10,5.0,Band E,0,0,7,0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7500000000000002,0.2083333333333333,1.7500000000000002,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.3043048943963385,0.814191873259217
dcdc5bcf-2819-4318-b599-a78460b72db9,North West,Kano,gezawa,<1hr to large city,8,9,3,3,2,11,0.0,0.0,0.0,0.0,0.0,0.0,5.0,500.0,0,0,0,0,0,0,17,5.0,Band E,0,0,5,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5625,0.2083333333333333,1.5625,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.2147204299319685,1.8162834507850012
970140c5-c33d-43ff-b81d-e74b321bb9b0,North West,Kano,gezawa,<1hr to large city,4,6,1,2,1,8,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0,0,0,0,0,0,10,8.0,Band D,0,0,10,7,1,0,0.0,0.0,7.0,8.0,7.0,0.0,21.0,0.0,0.0,8.4,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.3333333333333333,10.5,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-0.8876946751038349,0.9384696018023285
9a0bc68d-eaef-4d8b-9d96-476d4c403749,North West,Kano,gezawa,<1hr to large city,2,3,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,500.0,0,0,0,0,0,0,5,7.0,Band E,0,0,3,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3125,0.2916666666666667,1.3125,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.8283835490003006,-0.8576703916866316
dfa37592-6b31-421c-8722-f65fcef8767b,North West,Kano,gezawa,<1hr to large city,6,4,2,2,2,11,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1000.0,0,0,0,0,0,0,10,6.0,Band E,0,0,8,2,0,0,0.0,0.0,7.0,4.0,0.0,0.0,16.8,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.25,4.5,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.014945056405508,1.3207002922859479
909bebd7-aae1-4441-a04b-2913ced178f9,North West,Kano,gezawa,<1hr to large city,11,15,7,2,2,20,0.0,0.0,0.0,0.0,0.0,0.0,2.0,500.0,0,0,0,0,0,0,26,2.0,Below Band E / Low Supply,0,0,20,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.2,6.0,Moderate Consumption,0,1,0,1,Low-Use Basic Household,0.3540755497921168,5.438795558881434
ad69fd79-9270-44ad-aaef-798e4314935f,North West,Kano,gezawa,<1hr to large city,5,3,2,2,1,5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,500.0,0,0,0,0,0,0,8,6.0,Band E,0,0,2,0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.25,0.6,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.812463186911979,-0.2938637047535704
9041d760-7386-4240-a952-03442d294245,North West,Kano,gezawa,<1hr to large city,7,3,5,1,1,6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,500.0,0,0,0,0,0,0,10,6.0,Band E,0,0,6,0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.25,1.8,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.4350690710960363,0.38799002163372404
b0a9f20d-2839-49be-8b22-448fc51cdeac,North West,Kano,gezawa,<1hr to large city,4,5,3,1,0,6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,700.0,0,0,0,0,0,0,9,3.0,Below Band E / Low Supply,1,0,5,2,0,0,3.0,0.0,4.0,2.0,0.0,0.0,6.0,5.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.2,2.4000000000000004,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.4569182097782447,0.43480074635449484
2121cc3e-64ad-4f20-bd3e-ce2446db9209,North West,Kano,gezawa,<1hr to large city,6,6,1,5,0,8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1000.0,0,0,0,0,0,0,12,3.0,Below Band E / Low Supply,1,0,12,3,2,0,3.0,0.0,3.0,2.0,2.0,0.0,10.8,5.4,0.0,0.9,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.2,3.66,Low Consumption,0,1,0,1,Low-Use Basic Household,-0.7963779188611074,1.6186556732027666
c32c4b46-0d2c-447d-9540-b1355c8f61e6,North West,Kano,gezawa,<1hr to large city,3,5,1,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0,0,0,0,0,0,8,0.0,Below Band E / Low Supply,0,0,4,1,0,0,0.0,0.0,4.0,2.0,0.0,0.0,4.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.2,1.02,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.973138727631342,-0.08135898173035644
92c3b7a6-a9c1-4197-9eea-862e64f16927,North West,Kano,gezawa,<1hr to large city,2,1,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0,0,0,0,0,0,3,0.0,Below Band E / Low Supply,0,0,2,1,0,0,0.0,0.0,2.0,2.0,0.0,0.0,1.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.3,Low Consumption,0,1,0,1,Low-Use Basic Household,-2.1864954956596363,-0.745487178901679
244348a7-99fb-4001-8f14-e9a761df0390,North West,Kano,gezawa,<1hr to large city,3,5,2,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0,0,0,0,0,0,8,0.0,Below Band E / Low Supply,0,0,4,3,0,0,0.0,0.0,3.0,2.0,0.0,0.0,3.6,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.9,Low Consumption,0,1,0,1,Low-Use Basic Household,-2.0246430420490102,-0.23596764819449073
c9a2fcab-e25d-4c5a-9f59-0e0e36befc65,South South,Akwa Ibom,itu,<1hr to large city,6,4,3,2,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0,0,0,0,0,0,10,0.0,Below Band E / Low Supply,5,0,9,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,Low Consumption,0,1,0,1,Low-Use Basic Household,-0.6448329259872019,1.1779956873678135
55eefa84-72f1-4fb5-b24b-8511dea26785,South South,Akwa Ibom,itu,<1hr to large city,4,3,1,3,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0,0,0,0,0,0,7,0.0,Below Band E / Low Supply,0,0,5,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.9,Low Consumption,0,1,0,1,Low-Use Basic Household,-2.0142095694313786,-0.4087578481380141
ef62f6e7-d27e-49ca-8b04-de36b7cf655c,South South,Akwa Ibom,itu,<1hr to large city,3,4,1,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0,0,0,0,0,1,7,0.0,Below Band E / Low Supply,2,0,9,2,2,0,6.0,0.0,7.0,4.0,7.0,0.0,18.9,21.6,0.0,1.2,0.0,4.2,0.0,0.0,0.0,0.0,18.0,0.0,12.78,0.2,12.78,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-1.151091311416591,0.4599475426906674
48742dd1-3a4d-4395-97b9-aaddfd635323,South South,Akwa Ibom,itu,<1hr to large city,6,3,4,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0,0,0,0,0,1,9,0.0,Below Band E / Low Supply,2,0,8,2,0,0,9.0,0.0,8.0,4.0,0.0,0.0,19.2,32.4,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,14.16,0.2,14.16,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-1.189311464822144,0.5747841849512171
ae59d649-ff1e-40e5-b47b-e6a21062862f,South South,Akwa Ibom,itu,<1hr to large city,4,4,1,3,0,3,0.0,5.0,1.0,7000.0,0.0,0.0,0.0,2500.0,0,1,0,0,0,1,8,5.0,Band E,3,0,9,4,2,1,11.0,0.0,9.0,4.0,7.0,8.0,24.3,59.4,24.0,2.4,0.0,4.2,54.0,0.0,0.0,0.0,18.0,0.0,38.81250000000001,0.2083333333333333,38.81250000000001,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,0.47323739166036893,0.3208240190928772
8cbbafb4-00b2-4370-bc9e-bc7bc30103d3,North West,Kano,gezawa,<1hr to large city,2,3,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,500.0,0,0,0,0,0,0,5,3.0,Below Band E / Low Supply,1,0,3,1,1,0,3.0,0.0,3.0,2.0,2.0,0.0,2.7,5.4,0.0,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.8000000000000005,0.2,1.8000000000000005,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.859449653474758,-0.7489598070543019
c5c9576a-716a-439c-86ae-2ef42fac6581,South South,Akwa Ibom,itu,<1hr to large city,2,3,0,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0,0,0,0,0,1,5,0.0,Below Band E / Low Supply,2,0,8,2,1,1,8.0,0.0,11.0,5.0,5.0,3.0,26.4,28.8,9.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,18.0,0.0,17.040000000000003,0.2,17.040000000000003,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-0.8651764841376401,0.2130892312854881
1e24c73b-3921-4314-8515-bbe3a5bb3fdf,South South,Akwa Ibom,itu,<1hr to large city,3,2,1,1,1,3,0.0,5.0,1.0,6000.0,0.0,0.0,0.0,2000.0,0,1,0,0,0,1,5,5.0,Band E,3,0,9,3,2,1,9.0,0.0,8.0,4.0,9.0,7.0,21.6,48.6,21.0,1.8,0.0,5.4,54.0,0.0,0.0,0.0,18.0,0.0,35.5,0.2083333333333333,35.5,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,0.4111557394460298,0.028025580532718846
c7eed170-253e-4c37-bf54-57f20d5132b1,North West,Kano,gezawa,<1hr to large city,4,4,1,0,3,5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1000.0,0,0,0,0,0,0,8,3.0,Below Band E / Low Supply,0,0,9,3,0,0,0.0,0.0,4.0,3.0,0.0,0.0,10.8,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.2,2.43,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.4154500774933416,0.38000239606437847
992c1358-7623-4567-a1b7-8c5c8cce7836,South South,Akwa Ibom,itu,<1hr to large city,3,2,1,2,0,3,0.0,6.0,1.0,15000.0,0.0,0.0,0.0,1500.0,0,1,0,0,0,1,5,6.0,Band E,4,0,10,2,0,1,7.0,0.0,6.0,4.0,0.0,4.0,18.0,50.4,12.0,1.2,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,38.400000000000006,0.25,38.400000000000006,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,0.7389339887007148,0.1984434404408845
a7186496-f8e7-4fba-81ba-a21cf8e61d5f,South South,Akwa Ibom,itu,<1hr to large city,4,1,2,2,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0,1,0,0,0,1,5,0.0,Below Band E / Low Supply,4,0,10,2,0,2,10.0,0.0,8.0,5.0,0.0,8.0,24.0,72.0,48.0,1.5,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,43.5,0.2,43.5,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,1.0209702969217533,0.9007966815166488
7d5c4408-3582-4fa5-9b5e-96d1940efeea,South South,Akwa Ibom,itu,<1hr to large city,3,1,2,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0,1,0,0,0,1,4,0.0,Below Band E / Low Supply,3,0,8,2,0,1,13.0,0.0,5.0,4.0,0.0,8.0,12.0,70.2,24.0,1.2,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,35.88,0.2,35.88,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,0.11197156974356544,0.014317201277472222
e76c3b6c-9614-4aa1-a8cc-d447b9955d54,South South,Akwa Ibom,itu,<1hr to large city,2,1,0,0,2,4,0.0,6.0,1.0,7000.0,0.0,0.0,0.0,1500.0,0,1,0,0,0,1,3,6.0,Band E,3,0,10,2,1,2,10.0,0.0,6.0,5.0,7.0,8.0,18.0,54.0,48.0,1.5,0.0,2.1,54.0,0.0,0.0,0.0,18.0,0.0,48.9,0.25,48.9,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,1.057935958138149,0.19987413910597376
1e0aadd8-bcbe-4a27-bda5-3fbd53cfa182,South South,Akwa Ibom,itu,<1hr to large city,3,1,1,2,0,1,0.0,7.0,1.0,9500.0,0.0,0.0,0.0,1500.0,0,1,0,0,0,1,4,7.0,Band E,2,0,2,3,1,1,10.0,0.0,7.0,4.0,5.0,7.0,4.2,36.0,21.0,1.8,0.0,1.5,54.0,0.0,0.0,0.0,18.0,0.0,39.8125,0.2916666666666667,39.8125,High Consumption,0,1,0,1,Moderate Consumption Household,-0.28471461598835834,-1.1655169440202493
37f0d6c7-b542-42f8-8595-b42676703179,South South,Akwa Ibom,itu,<1hr to large city,1,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0,0,0,0,0,0,1,0.0,Below Band E / Low Supply,1,0,2,1,1,0,9.0,0.0,7.0,4.0,5.0,0.0,4.2,16.2,0.0,0.6,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.2,4.5,Low Consumption,0,1,0,1,Low-Use Basic Household,-2.1416577805748114,-1.291707695479464
2591417d-1895-405a-afed-d77f7f5e323c,North West,Kano,gezawa,<1hr to large city,4,1,2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,500.0,0,0,0,0,0,0,5,3.0,Below Band E / Low Supply,2,0,6,4,3,1,3.0,0.0,3.0,2.0,2.0,2.0,5.4,10.8,6.0,1.2,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,5.040000000000001,0.2,5.040000000000001,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-0.9228883973977364,0.13007414389499578
16ed5c2e-d944-4cb2-8731-5be848f28235,South South,Akwa Ibom,itu,<1hr to large city,4,6,1,2,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0,0,0,0,0,1,10,0.0,Below Band E / Low Supply,3,0,12,3,1,0,12.0,0.0,9.0,4.0,8.0,0.0,32.4,64.8,0.0,1.8,0.0,2.4,0.0,0.0,0.0,0.0,18.0,0.0,23.88,0.2,23.88,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,-0.5700572492573578,1.2650294873106909
1f5e91cc-a34a-4fd2-b90a-85060eb48fee,South South,Akwa Ibom,itu,<1hr to large city,1,1,0,1,0,1,0.0,4.0,1.0,8500.0,0.0,0.0,0.0,1500.0,0,0,0,0,0,1,2,4.0,Band E,1,0,3,1,1,0,6.0,0.0,6.0,5.0,7.0,0.0,5.4,10.8,0.0,0.75,0.0,2.1,0.0,0.0,0.0,0.0,18.0,0.0,7.410000000000001,0.2,7.410000000000001,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-1.860650963159782,-1.2518944221144206
46dd82fc-5c32-4ff1-9f43-e4e9bf568607,South South,Rivers,eleme,<1hr to large city,2,3,0,2,0,4,0.0,7.0,1.0,5600.0,0.0,0.0,14.0,5600.0,0,1,0,0,0,1,5,14.0,Band C,2,0,4,0,0,1,8.0,0.0,7.0,0.0,0.0,7.0,8.4,28.8,21.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,75.95,0.5833333333333334,75.95,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,0.6050869947461684,-0.7598160343486827
f5fd4a8c-228a-478a-ac8f-c8af6f0eb883,South South,Rivers,etche,<1hr to large city,2,3,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0,1,0,0,0,1,5,0.0,Below Band E / Low Supply,2,0,4,3,0,1,5.0,0.0,4.0,4.0,0.0,6.0,4.8,18.0,18.0,1.8,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,22.92,0.2,22.92,High Consumption,0,1,0,1,Moderate Consumption Household,-0.5075144031776272,-0.46773062437689295
0bcf50cf-1ce8-4bba-9cf6-e3c6c7a7b99c,South South,Rivers,etche,<1hr to large city,4,2,2,2,0,3,0.0,3.0,1.0,10000.0,0.0,0.0,2.0,5500.0,0,1,0,0,0,1,6,3.0,Below Band E / Low Supply,2,0,5,5,0,1,5.0,0.0,5.0,4.0,0.0,5.0,7.5,18.0,15.0,3.0,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,23.1,0.2,23.1,High Consumption,0,1,0,1,Moderate Consumption Household,-0.2400837536230095,-0.232555109166009
3ca417d5-a2db-4ca2-aaf1-32e9f7b1de47,South South,Rivers,etche,<1hr to large city,5,1,2,3,0,9,0.0,4.0,1.0,12000.0,0.0,0.0,4.0,5500.0,0,1,0,0,0,1,6,4.0,Band E,2,0,6,5,1,1,5.0,0.0,5.0,4.0,3.0,5.0,9.0,18.0,15.0,3.0,0.0,0.9,54.0,0.0,0.0,0.0,18.0,0.0,23.58,0.2,23.58,High Consumption,0,1,0,1,Moderate Consumption Household,0.18369859897662408,0.744053907257216
c485634e-1d06-4120-b017-4a6de2b0b278,South South,Rivers,etche,<1hr to large city,3,2,1,2,0,3,0.0,4.0,1.0,4500.0,0.0,0.0,0.0,6400.0,0,1,0,0,0,1,5,4.0,Band E,2,1,5,3,0,1,6.0,3.0,5.0,4.0,0.0,5.0,7.5,21.6,15.0,1.8,5.4,0.0,54.0,0.0,0.0,0.0,18.0,0.0,24.66,0.2,24.66,High Consumption,0,1,0,1,Moderate Consumption Household,-0.1971167262616413,-0.3704648068577195
